Topic_Num,Topic_Perc_Contrib,Keywords,Text
0.0,0.2778,"model, predict, indicator, predictive, regression, accurately, sensitivity, cohort, score, base"," A predictive HNC-LL (Hypertension–Neutrophil count–C-reactive protein– Lymphocyte count–  Lactate dehydrogenase) score was established based on multivariate logistic regression analysis results. The HNC-LL score accurately predicted disease severity in the Honghu training cohort (area under the curve [AUC] = 0.861, 95% confidence interval [CI]: 0.800–0.922;  P  &lt;0.001); the Honghu internal validation cohort (AUC = 0.871, 95% CI: 0.769–0.972;  P  &lt;0.001); and the Nanchang external validation cohort (AUC = 0.826, 95% CI: 0.746–0.907;  P  &lt;0.001), and outperformed other models including the CURB-65 score model, MuLBSTA score model, and neutrophil-to-lymphocyte ratio model. Moreover, the clinical significance of HNC-LL in accurately predicting patients with severe COVID-19 in the early phase was confirmed.  "
1.0,0.3655,"level, crp, elevate, dimer, correlation, range, significant, lactate_dehydrogenase, normal, ferritin"," IL-6 levels were significantly high in hospitalized patients compared with healthy individuals (P &lt; 0.001). The IL-6 level was approximately ten-fold of the normal range in 23.7% of the patients and more than 50% of them signify IL-6 over three-fold of normal range. The levels of BS, LDL, VLDL, ALP, TSH, CRP, platelets, neutrophils, and monocytes were significantly different between patients with diverse levels of IL-6. The values of triglyceride, LDL, VLDL, red blood cells and platelets showed an indirect linear trend and the levels of lactate dehydrogenase, serum glutamic oxaloacetic transaminase, creatine phosphokinase, dehydroepiandrosterone sulfate, and CRP demonstrated a direct linear trend with elevating rate of IL-6. Furthermore, IL-6 levels had a significant and direct correlation with troponin I, CRP, ferritin and pro-calcitonin while it had a significant and indirect correlation with VLDL. A hazardous level of IL-6 probably threatening the critical health factors and has a crucial role in immune-mediated acute lung injury in CIOVID-19 patients."
2.0,0.1325,"covid, role, play, study, situation, linear, case, utilize, youtube, distribution"," Over one-quarter of most viewed YouTube videos on COVID-19 contained misleading information, reaching millions of viewers worldwide. As the current COVID-19 pandemic worsens, public health agencies must better utilize YouTube to deliver timely and accurate information and to minimize the spread of misinformation. This may play a significant role in successfully managing the COVID-19 pandemic.  "
3.0,0.2848,"positive, negative, swab, show, throat, median, sample, stool, specimen, tract","  As the largest stool samples and the longest monitoring time so far, our study demonstrated that in spite of the virus harbour in the respiratory tract earlier than intestinal tract as 106 patients (77%) showed the first throat swab virus positive and only 22 patients (16%) showed the first stool virus positive in the first 10 days after their disease onset respectively, however, SARS-CoV-2 would harbour in the both respiratory tract and intestinal tract for 10-14 days. In addition, many patients appeared stool RNA positive when their swab RNA had turn negative and we suggested that both throat swabs and stool specimens are needed to absolutely confirm the elimination of the SARS-CoV-2.  "
4.0,0.1203,"system, national, information, process, point, great, occur, efficiency, cepe, diarrhea"," The baseline nomogram model can be employed at admission to identify the high-risk patients who might develop CEPE. During hospitalization, by monitoring the changes in the burning point indicators in the early warning system, clinicians can combine their respective weights to determine whether the patient has crossed the burning point. If so, CEPE will occur within five days. Hopefully, by using this early warning system, clinicians could intervene proactively before a CEPE develops, thereby avoiding irreversible disease progression and minimizing the likelihood of fatality."
5.0,0.238,"treatment, viral, antiviral, rna, corticosteroid, drug, body, therapy, clearance, antibiotic"," We examined 284 consecutive COVID-19 cases, accounting for 82% of confirmed cases in Guangzhou during this period. At the time of reporting (20th March 2020), 276 (97·2%) had recovered and were discharged from hospital with a median hospital stay of 18 days (interquartile range [IQR]:13-24). Overall, 280 patients achieved viral RNA clearance with a median length of 12 days (IQR: 8-16) after onset of illness. Amongst them, 66·1% had viral RNA cleared within 14 days, and 89·3% within 21 days. Older age, severity of disease, time lag from illness onset to hospital admission, high body temperature, and corticosteroid use were associated with delayed clearance of viral RNA. None of the antiviral regimens (chloroquine, oseltamivir, arbidol, and lopinavir/ritonavir) improved viral RNA clearance. The use of lopinavir/ritonavir or the combination of two antiviral drugs was associated with delayed clearance of viral RNA after adjusting for confounders. "
6.0,0.1078,"disease, onset, chronic, ocular, control, syndrome, fatal, treat, clustering, common"," The Corona Virus Disease 2019 (COVID-19) infection was of clustering onset, and can cause severe respiratory disease and even death, especially for elderly patients with chronic disease. The mortality of ICU patients confirmed with COVID-19 was considerably high. The lymphocytes, especially T lymphocytes might be the main target of Corona Virus Disease 2019 (COVID-19) and related to the severity and mortality of disease, and the cytokine storm may be associated with the worsening of the disease. While the source of the virus, epidemiology, pathophysiology, transmission route, the full clinical spectrum of disease and effective treatment still need to be further studied."
7.0,0.2533,"follow, present, patient, baseline, progress, severity, lesion, diarrhea, differentiate, plasma"," GGO (48, 85.7%), vascular enlargement (44, 78.6%) were the most frequent signs in patients with COVID-19. 64.3% of the margins of the lesions were uneasily differentiated. No significant correlations were found in terms of leucocytes, neutrophils, lymphocytes, platelets and C-reactive protein. In contrast, the uneasily differentiated margin was negative correlated with the Ct value (r=-0.283, P=0.042). In another word, an uneasily differentiated margin indicated a lower Ct value (P=0.043). Patients with a lower Ct value were likely to present a progress follow-up change (P=0.022). The Ct value at baseline could predict a progress follow-up changes with an AUC of 0.685 (Cut-off value=29.48). All the 4 with normal CT findings presented new lesion(s) on follow-up CT scans.  "
8.0,0.2106,"low, score, significant, intubation, plan, efficacy, adjust, loneliness, treatment, interval"," Self-efficacy score was a positive correlation with loneliness score in the in both the unadjusted (β=0.30, 95%CI=0.12 to 0.48, p&lt;0.001)and adjusted(β=0.30, 95%CI=0.12 to 0.48, p&lt;0.001) analyses. Because of reverse scoring for self-efficacy, lower self-efficacy was associated with high levels of loneliness. Stratified analyses stratified by social demography characteristics showed that the no associations between self-efficacy score and loneliness score remained significant in over 35 years old or doctors."
9.0,0.1066,"include, support, analysis, organ, ventilation, ard, individual, biomarker, ventilatory, strategy"," Mortality of critically ill patients with COVID-19 was high. Lymphopenia, ARDS and septic shock were notable in the clinical course of critical illness. Ventilation support and hemodynamic support were usually needed. Multi-organ failure induced by ARDS was the main death cause.    "
